customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
6177,treatment,25-34,ios,google_play,0.5423,1
6178,treatment,25-34,web,referral,0.5382,1
6179,treatment,45+,android,app_store,0.435,1
6180,treatment,35-44,android,google_play,0.6337,1
6181,treatment,45+,ios,referral,0.3854,1
6182,treatment,35-44,ios,google_play,0.6495,1
6183,treatment,25-34,ios,google_play,0.6196,0
6184,treatment,35-44,ios,website,0.5084,1
6185,treatment,18-24,android,app_store,0.5306,1
6186,treatment,45+,ios,app_store,0.4389,0
6187,treatment,18-24,ios,website,0.5125,0
6188,treatment,35-44,ios,app_store,0.5259,1
6189,treatment,35-44,android,app_store,0.75,0
6190,treatment,18-24,web,google_play,0.6049,0
6191,treatment,18-24,ios,google_play,0.5857,1
6192,treatment,25-34,android,google_play,0.4996,0
6193,treatment,25-34,android,website,0.504,1
6194,treatment,45+,ios,google_play,0.5273,0
6195,treatment,18-24,web,website,0.5054,1
6196,treatment,25-34,ios,app_store,0.6379,0
6197,treatment,25-34,web,google_play,0.604,0
6198,treatment,18-24,android,referral,0.5734,1
6199,treatment,25-34,android,google_play,0.5624,0
6200,treatment,45+,ios,app_store,0.5634,1
6201,treatment,35-44,android,referral,0.565,1
6202,treatment,45+,android,google_play,0.4209,0
6203,treatment,25-34,ios,google_play,0.7638,0
6204,treatment,25-34,android,app_store,0.5993,0
6205,treatment,18-24,android,website,0.6205,0
6206,treatment,25-34,android,app_store,0.544,1
6207,treatment,18-24,android,website,0.6689,1
6208,treatment,18-24,android,website,0.4824,0
6209,treatment,35-44,android,website,0.6377,0
6210,treatment,18-24,web,app_store,0.5286,1
6211,treatment,35-44,ios,app_store,0.6392,1
6212,treatment,35-44,ios,website,0.5768,0
6213,treatment,35-44,android,referral,0.5766,1
6214,treatment,25-34,android,app_store,0.6444,0
6215,treatment,35-44,web,google_play,0.6053,1
6216,treatment,25-34,ios,website,0.6324,1
6217,treatment,18-24,ios,website,0.5883,1
6218,treatment,25-34,android,referral,0.7091,0
6219,treatment,18-24,ios,website,0.5497,0
6220,treatment,25-34,ios,app_store,0.4851,1
6221,treatment,35-44,android,website,0.5204,0
6222,treatment,35-44,ios,referral,0.654,1
6223,treatment,25-34,android,google_play,0.577,1
6224,treatment,18-24,ios,google_play,0.6715,0
6225,treatment,18-24,android,app_store,0.6069,1
6226,treatment,45+,ios,google_play,0.5344,1
6227,treatment,25-34,ios,referral,0.8304,1
6228,treatment,25-34,android,app_store,0.5381,1
6229,treatment,18-24,web,website,0.4646,0
6230,treatment,35-44,android,app_store,0.4986,1
6231,treatment,25-34,web,app_store,0.4513,1
6232,treatment,18-24,ios,google_play,0.4716,1
6233,treatment,25-34,web,app_store,0.6571,1
6234,treatment,35-44,ios,website,0.6453,0
6235,treatment,25-34,ios,google_play,0.5453,1
6236,treatment,45+,android,website,0.464,1
6237,treatment,45+,ios,referral,0.6305,1
6238,treatment,25-34,ios,google_play,0.4533,1
6239,treatment,45+,ios,app_store,0.6778,0
6240,treatment,35-44,ios,website,0.6702,1
6241,treatment,25-34,ios,app_store,0.6708,1
6242,treatment,35-44,android,app_store,0.6822,1
6243,treatment,25-34,android,referral,0.4327,1
6244,treatment,25-34,ios,app_store,0.5885,1
6245,treatment,25-34,ios,website,0.6667,0
6246,treatment,35-44,ios,app_store,0.6254,1
6247,treatment,45+,ios,website,0.5554,1
6248,treatment,25-34,android,website,0.6419,1
6249,treatment,35-44,android,google_play,0.6523,0
6250,treatment,35-44,android,google_play,0.5754,1
6251,treatment,45+,android,app_store,0.5421,0
6252,treatment,25-34,ios,app_store,0.4723,1
6253,treatment,18-24,ios,website,0.5552,0
6254,treatment,25-34,web,referral,0.666,1
6255,treatment,18-24,android,website,0.4881,0
6256,treatment,18-24,ios,website,0.6089,1
6257,treatment,25-34,ios,google_play,0.6383,0
6258,treatment,18-24,android,google_play,0.5378,0
6259,treatment,45+,ios,website,0.6426,1
6260,treatment,25-34,web,app_store,0.4994,0
6261,treatment,25-34,android,google_play,0.6874,1
6262,treatment,35-44,ios,app_store,0.731,0
6263,treatment,25-34,android,google_play,0.6436,1
6264,treatment,35-44,android,website,0.5136,0
6265,treatment,35-44,android,google_play,0.6234,1
6266,treatment,25-34,android,website,0.4617,0
6267,treatment,25-34,ios,referral,0.591,1
6268,treatment,25-34,android,referral,0.6065,1
6269,treatment,25-34,ios,website,0.4953,1
6270,treatment,35-44,web,referral,0.6073,1
6271,treatment,25-34,ios,google_play,0.5278,1
6272,treatment,25-34,android,website,0.5782,0
6273,treatment,25-34,android,website,0.6568,1
6274,treatment,18-24,android,referral,0.7218,0
6275,treatment,18-24,android,google_play,0.4433,0
6276,treatment,25-34,android,google_play,0.5074,0
6277,treatment,18-24,ios,website,0.512,0
6278,treatment,35-44,ios,website,0.6518,1
6279,treatment,45+,android,app_store,0.4886,1
6280,treatment,35-44,android,google_play,0.6822,1
6281,treatment,25-34,web,google_play,0.6377,1
6282,treatment,25-34,web,website,0.4037,1
6283,treatment,35-44,ios,referral,0.6696,1
6284,treatment,35-44,ios,website,0.496,1
6285,treatment,45+,ios,referral,0.5299,1
6286,treatment,25-34,android,google_play,0.5521,0
6287,treatment,25-34,web,app_store,0.6444,1
6288,treatment,25-34,android,google_play,0.5827,0
6289,treatment,45+,ios,google_play,0.5178,0
6290,treatment,35-44,android,website,0.7227,0
6291,treatment,45+,ios,website,0.4335,1
6292,treatment,35-44,ios,google_play,0.668,0
6293,treatment,45+,ios,google_play,0.6084,1
6294,treatment,25-34,android,referral,0.6184,1
6295,treatment,45+,ios,app_store,0.4731,1
6296,treatment,45+,ios,app_store,0.469,1
6297,treatment,35-44,ios,website,0.6446,1
6298,treatment,45+,ios,website,0.5885,0
6299,treatment,25-34,ios,google_play,0.6207,0
6300,treatment,35-44,ios,app_store,0.5295,1
6301,treatment,35-44,android,google_play,0.6057,0
6302,treatment,35-44,ios,app_store,0.7561,1
6303,treatment,35-44,android,app_store,0.5144,0
6304,treatment,35-44,ios,google_play,0.6195,1
6305,treatment,25-34,android,app_store,0.5795,0
6306,treatment,35-44,ios,google_play,0.7319,1
6307,treatment,45+,android,website,0.4225,0
6308,treatment,35-44,ios,app_store,0.6736,0
6309,treatment,25-34,android,google_play,0.6961,1
6310,treatment,45+,web,google_play,0.4063,0
6311,treatment,35-44,android,app_store,0.49,1
6312,treatment,25-34,ios,website,0.5674,1
6313,treatment,35-44,android,app_store,0.6733,1
6314,treatment,35-44,ios,referral,0.6915,1
6315,treatment,35-44,android,website,0.6404,0
6316,treatment,25-34,ios,app_store,0.4787,0
6317,treatment,25-34,android,referral,0.6325,1
6318,treatment,45+,android,google_play,0.2871,1
6319,treatment,45+,android,app_store,0.611,0
6320,treatment,25-34,ios,google_play,0.72,1
6321,treatment,45+,android,website,0.4386,0
6322,treatment,25-34,web,website,0.3601,1
6323,treatment,18-24,android,website,0.4681,0
6324,treatment,35-44,ios,referral,0.7542,1
6325,treatment,18-24,android,referral,0.5879,1
6326,treatment,18-24,android,app_store,0.6728,0
6327,treatment,45+,ios,referral,0.5511,0
6328,treatment,25-34,ios,app_store,0.7772,0
6329,treatment,25-34,ios,referral,0.483,0
6330,treatment,25-34,ios,app_store,0.5541,1
6331,treatment,35-44,android,app_store,0.4911,0
6332,treatment,35-44,web,google_play,0.6737,1
6333,treatment,25-34,ios,app_store,0.5178,1
6334,treatment,25-34,web,website,0.6253,0
6335,treatment,25-34,ios,app_store,0.6697,0
6336,treatment,35-44,android,google_play,0.6192,1
6337,treatment,45+,ios,referral,0.5656,0
6338,treatment,25-34,web,website,0.4604,0
6339,treatment,45+,android,website,0.5127,0
6340,treatment,45+,android,referral,0.4938,0
6341,treatment,25-34,ios,app_store,0.6756,1
6342,treatment,18-24,android,google_play,0.654,0
6343,treatment,35-44,android,app_store,0.5694,0
6344,treatment,45+,ios,app_store,0.6498,1
6345,treatment,18-24,web,app_store,0.5494,0
6346,treatment,18-24,ios,website,0.5719,1
6347,treatment,35-44,web,app_store,0.4984,0
6348,treatment,35-44,android,website,0.4992,0
6349,treatment,18-24,android,website,0.4283,0
6350,treatment,25-34,android,google_play,0.6918,0
6351,treatment,25-34,android,google_play,0.5561,1
6352,treatment,45+,ios,app_store,0.5944,1
6353,treatment,35-44,android,website,0.5481,1
6354,treatment,25-34,android,google_play,0.5556,0
6355,treatment,45+,ios,website,0.3864,0
6356,treatment,25-34,ios,google_play,0.4714,1
6357,treatment,45+,ios,website,0.477,0
6358,treatment,25-34,ios,google_play,0.6017,0
6359,treatment,18-24,web,google_play,0.4738,0
6360,treatment,25-34,ios,google_play,0.6357,0
6361,treatment,25-34,web,website,0.7012,1
6362,treatment,35-44,web,google_play,0.7336,0
6363,treatment,25-34,web,website,0.5428,0
6364,treatment,25-34,android,app_store,0.5756,1
6365,treatment,35-44,ios,referral,0.7121,1
6366,treatment,25-34,android,referral,0.6206,0
6367,treatment,25-34,android,app_store,0.6223,0
6368,treatment,18-24,ios,app_store,0.5829,1
6369,treatment,45+,android,google_play,0.5183,0
6370,treatment,35-44,ios,app_store,0.5786,0
6371,treatment,45+,ios,app_store,0.5688,1
6372,treatment,35-44,android,google_play,0.4188,1
6373,treatment,25-34,web,website,0.5609,0
6374,treatment,18-24,ios,app_store,0.3944,1
6375,treatment,35-44,ios,referral,0.681,0
6376,treatment,18-24,android,app_store,0.4415,1
6377,treatment,45+,web,app_store,0.612,0
6378,treatment,25-34,android,app_store,0.5769,1
6379,treatment,25-34,ios,referral,0.6399,0
6380,treatment,35-44,android,referral,0.6522,1
6381,treatment,25-34,android,app_store,0.5007,1
6382,treatment,35-44,android,website,0.6395,1
6383,treatment,35-44,ios,app_store,0.6853,1
6384,treatment,35-44,web,app_store,0.5557,0
6385,treatment,45+,ios,app_store,0.4551,1
6386,treatment,25-34,ios,website,0.5361,1
6387,treatment,25-34,android,google_play,0.5674,1
6388,treatment,45+,web,google_play,0.4292,1
6389,treatment,25-34,android,app_store,0.5295,1
6390,treatment,25-34,web,referral,0.5587,1
6391,treatment,18-24,ios,referral,0.5698,0
6392,treatment,35-44,android,app_store,0.5705,1
6393,treatment,35-44,android,website,0.585,1
6394,treatment,25-34,ios,website,0.5685,1
6395,treatment,18-24,web,referral,0.5882,0
6396,treatment,18-24,ios,google_play,0.5859,1
6397,treatment,25-34,web,app_store,0.5604,0
6398,treatment,18-24,web,google_play,0.5907,0
6399,treatment,35-44,android,website,0.3265,1
6400,treatment,45+,ios,google_play,0.5173,1
6401,treatment,35-44,ios,app_store,0.5803,0
6402,treatment,45+,android,website,0.4655,1
6403,treatment,45+,ios,referral,0.5153,1
6404,treatment,35-44,android,google_play,0.6399,1
6405,treatment,35-44,ios,google_play,0.694,0
6406,treatment,35-44,ios,google_play,0.5253,1
6407,treatment,35-44,ios,google_play,0.6539,1
6408,treatment,25-34,ios,app_store,0.5035,1
6409,treatment,18-24,ios,google_play,0.6044,0
6410,treatment,35-44,android,google_play,0.5587,1
6411,treatment,45+,ios,referral,0.5017,1
6412,treatment,35-44,android,app_store,0.4492,0
6413,treatment,25-34,ios,google_play,0.6086,1
6414,treatment,35-44,ios,google_play,0.5434,1
6415,treatment,35-44,ios,website,0.4673,1
6416,treatment,35-44,android,google_play,0.6109,1
6417,treatment,25-34,android,app_store,0.6435,1
6418,treatment,25-34,ios,google_play,0.6476,0
6419,treatment,25-34,android,app_store,0.4515,0
6420,treatment,45+,android,google_play,0.4951,1
6421,treatment,18-24,android,website,0.5304,0
6422,treatment,45+,android,google_play,0.4951,1
6423,treatment,18-24,ios,website,0.542,1
6424,treatment,45+,ios,app_store,0.501,1
6425,treatment,25-34,ios,website,0.5352,1
6426,treatment,35-44,ios,referral,0.6032,0
6427,treatment,35-44,android,google_play,0.645,0
6428,treatment,35-44,web,website,0.61,1
6429,treatment,35-44,ios,google_play,0.5916,1
6430,treatment,18-24,ios,website,0.5764,1
6431,treatment,25-34,ios,google_play,0.5018,1
6432,treatment,25-34,android,referral,0.5823,0
6433,treatment,35-44,ios,app_store,0.5177,1
6434,treatment,35-44,android,app_store,0.4955,0
6435,treatment,25-34,web,app_store,0.4667,1
6436,treatment,35-44,ios,google_play,0.5835,1
6437,treatment,25-34,android,website,0.5756,0
6438,treatment,25-34,android,website,0.5197,1
6439,treatment,25-34,ios,app_store,0.5593,0
6440,treatment,35-44,android,website,0.5321,0
6441,treatment,18-24,android,app_store,0.3515,1
6442,treatment,45+,web,website,0.5117,0
6443,treatment,35-44,android,app_store,0.4062,1
6444,treatment,35-44,android,google_play,0.5394,0
6445,treatment,25-34,android,google_play,0.5697,0
6446,treatment,35-44,ios,google_play,0.6716,1
6447,treatment,45+,ios,website,0.5151,1
6448,treatment,25-34,ios,referral,0.632,0
6449,treatment,25-34,web,google_play,0.7026,0
6450,treatment,25-34,android,google_play,0.7372,1
6451,treatment,25-34,android,app_store,0.5666,0
6452,treatment,25-34,android,website,0.518,0
6453,treatment,35-44,android,google_play,0.5832,1
6454,treatment,25-34,android,website,0.4771,1
6455,treatment,35-44,android,website,0.5761,1
6456,treatment,25-34,ios,google_play,0.7177,1
6457,treatment,35-44,android,referral,0.4168,0
6458,treatment,45+,web,app_store,0.4924,1
6459,treatment,25-34,web,website,0.6551,0
6460,treatment,18-24,ios,google_play,0.5975,1
6461,treatment,25-34,web,app_store,0.6091,0
6462,treatment,25-34,ios,app_store,0.4779,0
6463,treatment,35-44,android,website,0.6022,1
6464,treatment,45+,ios,app_store,0.6167,1
6465,treatment,35-44,android,referral,0.632,0
6466,treatment,45+,ios,google_play,0.4936,0
6467,treatment,25-34,ios,google_play,0.6514,1
6468,treatment,25-34,ios,website,0.483,0
6469,treatment,25-34,android,app_store,0.4724,1
6470,treatment,35-44,ios,app_store,0.6902,1
6471,treatment,25-34,web,google_play,0.6737,0
6472,treatment,18-24,android,google_play,0.4666,1
6473,treatment,45+,android,google_play,0.4128,1
6474,treatment,25-34,android,google_play,0.5058,0
6475,treatment,25-34,web,website,0.5518,0
6476,treatment,25-34,ios,website,0.4729,1
6477,treatment,18-24,android,google_play,0.6287,1
6478,treatment,18-24,ios,website,0.4788,1
6479,treatment,25-34,ios,app_store,0.6353,0
6480,treatment,25-34,android,google_play,0.5165,0
6481,treatment,35-44,web,google_play,0.6527,1
6482,treatment,25-34,ios,google_play,0.6693,1
6483,treatment,35-44,android,app_store,0.4518,1
6484,treatment,35-44,web,app_store,0.5416,1
6485,treatment,35-44,android,app_store,0.5735,1
6486,treatment,45+,android,app_store,0.454,1
6487,treatment,25-34,android,google_play,0.6457,0
6488,treatment,18-24,android,google_play,0.4782,1
6489,treatment,18-24,ios,app_store,0.6132,0
6490,treatment,18-24,android,website,0.5148,0
6491,treatment,35-44,android,google_play,0.5874,0
6492,treatment,35-44,web,app_store,0.6565,0
6493,treatment,18-24,android,app_store,0.393,1
6494,treatment,18-24,android,google_play,0.5211,0
6495,treatment,45+,android,website,0.3941,0
6496,treatment,25-34,ios,website,0.5574,0
6497,treatment,18-24,android,app_store,0.4784,1
6498,treatment,45+,android,google_play,0.5108,0
6499,treatment,35-44,web,google_play,0.6068,1
6500,treatment,25-34,android,website,0.5371,1
6501,treatment,25-34,web,website,0.5503,1
6502,treatment,35-44,ios,app_store,0.6719,0
6503,treatment,25-34,ios,referral,0.5353,1
6504,treatment,45+,android,google_play,0.5467,1
6505,treatment,35-44,web,referral,0.505,1
6506,treatment,35-44,android,app_store,0.3625,1
6507,treatment,35-44,android,google_play,0.7538,1
6508,treatment,45+,ios,google_play,0.4709,1
6509,treatment,18-24,android,app_store,0.4802,1
6510,treatment,18-24,android,website,0.3269,0
6511,treatment,35-44,ios,app_store,0.5896,1
6512,treatment,25-34,android,app_store,0.5825,1
6513,treatment,35-44,android,app_store,0.6054,0
6514,treatment,25-34,ios,referral,0.5395,1
6515,treatment,25-34,android,referral,0.5605,0
6516,treatment,25-34,ios,google_play,0.6455,1
6517,treatment,35-44,ios,google_play,0.6551,1
6518,treatment,18-24,android,app_store,0.5263,0
6519,treatment,18-24,android,google_play,0.5868,1
6520,treatment,25-34,android,referral,0.5873,0
6521,treatment,18-24,android,website,0.5874,1
6522,treatment,35-44,android,website,0.5225,1
6523,treatment,45+,ios,app_store,0.5916,1
6524,treatment,35-44,android,website,0.6044,1
6525,treatment,35-44,ios,referral,0.5249,0
6526,treatment,25-34,android,referral,0.6313,1
6527,treatment,45+,android,google_play,0.4548,1
6528,treatment,45+,android,app_store,0.4153,0
6529,treatment,35-44,android,referral,0.582,1
6530,treatment,25-34,ios,google_play,0.6289,1
6531,treatment,18-24,ios,app_store,0.4308,1
6532,treatment,18-24,web,app_store,0.5282,1
6533,treatment,25-34,android,google_play,0.5586,0
6534,treatment,18-24,android,website,0.5591,0
6535,treatment,45+,web,referral,0.4853,1
6536,treatment,18-24,ios,referral,0.6812,1
6537,treatment,25-34,android,google_play,0.6069,1
6538,treatment,45+,android,referral,0.5233,0
6539,treatment,45+,ios,app_store,0.6379,1
6540,treatment,25-34,android,app_store,0.7198,1
6541,treatment,25-34,ios,app_store,0.5892,1
6542,treatment,35-44,android,website,0.4868,1
6543,treatment,45+,web,referral,0.5703,1
6544,treatment,35-44,ios,website,0.4722,0
6545,treatment,25-34,ios,referral,0.5319,0
6546,treatment,35-44,android,google_play,0.7005,1
6547,treatment,35-44,ios,website,0.6317,1
6548,treatment,18-24,web,google_play,0.4673,1
6549,treatment,25-34,android,website,0.7768,1
6550,treatment,45+,ios,website,0.3854,1
6551,treatment,35-44,android,google_play,0.6456,0
6552,treatment,18-24,ios,app_store,0.4923,1
6553,treatment,35-44,ios,app_store,0.7685,1
6554,treatment,35-44,ios,referral,0.6135,1
6555,treatment,25-34,ios,google_play,0.5932,0
6556,treatment,25-34,android,google_play,0.4313,1
6557,treatment,25-34,ios,referral,0.8026,0
6558,treatment,45+,ios,google_play,0.4966,0
6559,treatment,18-24,android,google_play,0.5644,1
6560,treatment,35-44,web,website,0.5564,0
6561,treatment,25-34,android,google_play,0.5319,0
6562,treatment,45+,android,google_play,0.3278,0
6563,treatment,45+,ios,website,0.4777,0
6564,treatment,45+,android,google_play,0.4843,1
6565,treatment,45+,android,google_play,0.5315,1
6566,treatment,25-34,android,app_store,0.7376,1
6567,treatment,25-34,web,referral,0.6576,1
6568,treatment,25-34,android,google_play,0.6448,0
6569,treatment,35-44,android,referral,0.5916,1
6570,treatment,25-34,android,website,0.4209,1
6571,treatment,25-34,android,app_store,0.5437,0
6572,treatment,18-24,android,google_play,0.4672,1
6573,treatment,35-44,web,google_play,0.602,1
6574,treatment,18-24,ios,website,0.4765,0
6575,treatment,25-34,web,google_play,0.4518,1
