user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U005541,referral,ios,35-44,1,1,1,0,0,0
U005542,email,ios,35-44,1,1,1,1,1,1
U005543,email,android,25-34,1,0,0,0,0,0
U005544,referral,android,18-24,1,1,1,1,1,1
U005545,organic_search,android,25-34,1,1,1,1,1,1
U005546,organic_search,android,25-34,1,0,0,0,0,0
U005547,organic_search,ios,45+,1,1,0,0,0,0
U005548,organic_search,ios,35-44,1,0,0,0,0,0
U005549,organic_search,android,25-34,1,1,1,0,0,0
U005550,organic_search,ios,25-34,1,1,1,1,0,0
U005551,paid_social,ios,18-24,1,1,1,0,0,0
U005552,app_store,ios,45+,1,1,1,1,1,1
U005553,referral,ios,45+,1,1,1,1,1,1
U005554,email,ios,18-24,1,1,1,0,0,0
U005555,referral,android,35-44,1,0,0,0,0,0
U005556,organic_search,android,25-34,1,1,0,0,0,0
U005557,referral,android,25-34,1,1,0,0,0,0
U005558,organic_search,android,35-44,1,1,1,1,1,1
U005559,referral,android,35-44,1,0,0,0,0,0
U005560,paid_social,ios,35-44,1,1,0,0,0,0
U005561,app_store,ios,18-24,1,1,1,0,0,0
U005562,organic_search,android,25-34,1,0,0,0,0,0
U005563,organic_search,ios,25-34,1,0,0,0,0,0
U005564,app_store,ios,25-34,1,1,1,0,0,0
U005565,organic_search,ios,25-34,1,0,0,0,0,0
U005566,referral,ios,25-34,1,1,1,1,1,1
U005567,referral,ios,25-34,1,0,0,0,0,0
U005568,email,ios,25-34,1,1,0,0,0,0
U005569,app_store,ios,35-44,1,0,0,0,0,0
U005570,app_store,android,35-44,1,0,0,0,0,0
U005571,organic_search,android,35-44,1,1,0,0,0,0
U005572,email,android,25-34,1,1,0,0,0,0
U005573,referral,ios,25-34,1,1,0,0,0,0
U005574,referral,ios,18-24,1,1,1,0,0,0
U005575,organic_search,android,18-24,1,1,1,1,1,1
U005576,referral,ios,25-34,1,0,0,0,0,0
U005577,app_store,android,18-24,1,1,1,0,0,0
U005578,app_store,android,35-44,1,1,1,0,0,0
U005579,paid_social,android,45+,1,1,1,0,0,0
U005580,organic_search,android,18-24,1,1,1,1,1,1
U005581,paid_social,ios,35-44,1,1,0,0,0,0
U005582,email,ios,18-24,1,1,1,0,0,0
U005583,referral,android,35-44,1,0,0,0,0,0
U005584,paid_social,ios,35-44,1,0,0,0,0,0
U005585,organic_search,ios,45+,1,0,0,0,0,0
U005586,paid_social,ios,18-24,1,0,0,0,0,0
U005587,paid_social,ios,25-34,1,1,0,0,0,0
U005588,app_store,ios,18-24,1,0,0,0,0,0
U005589,referral,ios,25-34,1,1,1,1,1,1
U005590,paid_social,android,45+,1,1,0,0,0,0
U005591,paid_social,android,35-44,1,1,0,0,0,0
U005592,organic_search,android,35-44,1,1,1,0,0,0
U005593,app_store,android,25-34,1,1,1,1,1,1
U005594,paid_social,ios,45+,1,1,1,1,0,0
U005595,paid_social,ios,25-34,1,1,0,0,0,0
U005596,paid_social,ios,18-24,1,1,0,0,0,0
U005597,referral,android,35-44,1,1,1,1,0,0
U005598,referral,android,25-34,1,1,1,1,1,1
U005599,referral,ios,18-24,1,0,0,0,0,0
U005600,organic_search,ios,18-24,1,1,0,0,0,0
U005601,paid_social,android,35-44,1,0,0,0,0,0
U005602,organic_search,android,35-44,1,1,1,0,0,0
U005603,referral,android,25-34,1,0,0,0,0,0
U005604,organic_search,ios,35-44,1,1,1,1,0,0
U005605,referral,ios,35-44,1,1,1,0,0,0
U005606,email,android,45+,1,1,0,0,0,0
U005607,email,android,25-34,1,1,1,0,0,0
U005608,paid_social,android,35-44,1,1,1,1,0,0
U005609,paid_social,android,35-44,1,0,0,0,0,0
U005610,organic_search,android,25-34,1,1,1,1,1,0
U005611,referral,android,25-34,1,1,1,1,1,0
U005612,email,ios,25-34,1,1,0,0,0,0
U005613,organic_search,ios,18-24,1,1,1,1,1,1
U005614,paid_social,android,25-34,1,0,0,0,0,0
U005615,email,ios,25-34,1,0,0,0,0,0
U005616,email,ios,18-24,1,1,1,1,1,1
U005617,organic_search,android,18-24,1,1,1,1,1,1
U005618,referral,android,25-34,1,0,0,0,0,0
U005619,organic_search,ios,35-44,1,1,1,0,0,0
U005620,organic_search,ios,35-44,1,1,1,0,0,0
U005621,app_store,android,25-34,1,0,0,0,0,0
U005622,email,android,25-34,1,1,0,0,0,0
U005623,email,android,25-34,1,1,0,0,0,0
U005624,organic_search,ios,18-24,1,1,1,1,1,1
U005625,email,ios,18-24,1,0,0,0,0,0
U005626,paid_social,android,35-44,1,1,0,0,0,0
U005627,paid_social,android,25-34,1,1,0,0,0,0
U005628,paid_social,android,35-44,1,0,0,0,0,0
U005629,organic_search,ios,35-44,1,0,0,0,0,0
U005630,email,ios,18-24,1,1,1,1,1,0
U005631,referral,ios,25-34,1,1,1,0,0,0
U005632,organic_search,android,25-34,1,1,0,0,0,0
U005633,organic_search,android,25-34,1,1,1,0,0,0
U005634,organic_search,ios,25-34,1,1,1,0,0,0
U005635,organic_search,ios,45+,1,0,0,0,0,0
U005636,referral,android,35-44,1,1,0,0,0,0
U005637,email,ios,45+,1,1,1,1,1,0
U005638,organic_search,android,18-24,1,1,1,1,1,1
U005639,organic_search,android,18-24,1,1,0,0,0,0
U005640,referral,ios,18-24,1,1,1,1,0,0
U005641,email,ios,25-34,1,1,1,1,1,1
U005642,paid_social,android,25-34,1,0,0,0,0,0
U005643,paid_social,ios,35-44,1,1,0,0,0,0
U005644,referral,ios,25-34,1,1,1,1,1,1
U005645,organic_search,android,45+,1,1,1,0,0,0
U005646,organic_search,android,45+,1,1,1,0,0,0
U005647,referral,android,18-24,1,1,1,1,1,0
U005648,referral,ios,45+,1,1,1,0,0,0
U005649,referral,ios,25-34,1,1,0,0,0,0
U005650,referral,ios,25-34,1,1,1,0,0,0
U005651,referral,ios,35-44,1,1,0,0,0,0
U005652,organic_search,android,18-24,1,1,1,0,0,0
U005653,paid_social,ios,45+,1,0,0,0,0,0
U005654,organic_search,android,35-44,1,1,0,0,0,0
U005655,organic_search,ios,45+,1,0,0,0,0,0
U005656,referral,ios,45+,1,1,0,0,0,0
U005657,email,android,25-34,1,1,0,0,0,0
U005658,app_store,ios,18-24,1,1,1,0,0,0
U005659,referral,ios,18-24,1,1,1,1,1,0
U005660,organic_search,ios,25-34,1,0,0,0,0,0
U005661,organic_search,ios,18-24,1,1,0,0,0,0
U005662,email,ios,35-44,1,1,1,1,0,0
U005663,referral,ios,25-34,1,1,1,1,1,0
U005664,referral,android,45+,1,1,1,1,1,1
U005665,email,android,35-44,1,1,0,0,0,0
U005666,referral,ios,18-24,1,1,0,0,0,0
U005667,email,ios,25-34,1,1,0,0,0,0
U005668,organic_search,android,25-34,1,0,0,0,0,0
U005669,referral,ios,25-34,1,1,1,1,1,1
U005670,email,android,25-34,1,1,1,0,0,0
U005671,organic_search,android,18-24,1,1,1,0,0,0
U005672,referral,ios,35-44,1,1,1,0,0,0
U005673,paid_social,android,25-34,1,0,0,0,0,0
U005674,app_store,android,35-44,1,1,0,0,0,0
U005675,organic_search,android,35-44,1,1,1,1,1,0
U005676,referral,ios,25-34,1,1,1,1,1,0
U005677,organic_search,android,18-24,1,1,0,0,0,0
U005678,referral,android,35-44,1,1,1,1,1,1
U005679,organic_search,ios,45+,1,1,1,1,1,1
U005680,organic_search,android,25-34,1,0,0,0,0,0
U005681,paid_social,ios,25-34,1,1,1,1,1,0
U005682,app_store,ios,18-24,1,1,0,0,0,0
U005683,organic_search,android,25-34,1,1,1,0,0,0
U005684,organic_search,android,25-34,1,1,0,0,0,0
U005685,email,android,25-34,1,1,0,0,0,0
U005686,paid_social,android,35-44,1,1,1,0,0,0
U005687,app_store,ios,25-34,1,1,1,1,0,0
U005688,organic_search,ios,18-24,1,1,1,0,0,0
U005689,referral,android,25-34,1,1,1,1,0,0
U005690,organic_search,ios,45+,1,1,1,1,1,1
U005691,organic_search,android,25-34,1,1,1,0,0,0
U005692,referral,ios,45+,1,1,1,0,0,0
U005693,referral,ios,25-34,1,1,0,0,0,0
U005694,email,ios,25-34,1,1,1,1,1,1
U005695,paid_social,ios,18-24,1,1,1,1,0,0
U005696,paid_social,android,35-44,1,1,0,0,0,0
U005697,paid_social,android,25-34,1,0,0,0,0,0
U005698,app_store,android,35-44,1,0,0,0,0,0
U005699,organic_search,ios,35-44,1,0,0,0,0,0
U005700,organic_search,ios,35-44,1,1,1,1,1,1
U005701,paid_social,ios,18-24,1,1,1,1,1,0
U005702,referral,ios,35-44,1,1,1,1,0,0
U005703,organic_search,ios,25-34,1,1,1,0,0,0
U005704,app_store,ios,25-34,1,1,1,1,1,0
U005705,organic_search,ios,25-34,1,1,1,1,0,0
U005706,email,ios,35-44,1,1,1,1,1,1
U005707,organic_search,ios,18-24,1,1,1,0,0,0
U005708,referral,android,25-34,1,0,0,0,0,0
U005709,app_store,ios,25-34,1,1,1,0,0,0
U005710,organic_search,ios,25-34,1,1,1,0,0,0
U005711,app_store,android,18-24,1,1,0,0,0,0
U005712,paid_social,ios,18-24,1,0,0,0,0,0
U005713,app_store,android,18-24,1,0,0,0,0,0
U005714,referral,ios,25-34,1,1,1,1,1,0
U005715,paid_social,android,45+,1,1,0,0,0,0
U005716,organic_search,ios,25-34,1,1,0,0,0,0
U005717,paid_social,android,25-34,1,1,0,0,0,0
U005718,organic_search,ios,25-34,1,0,0,0,0,0
U005719,organic_search,android,35-44,1,1,1,1,1,1
U005720,organic_search,ios,18-24,1,1,1,0,0,0
U005721,paid_social,ios,18-24,1,0,0,0,0,0
U005722,email,android,25-34,1,1,1,0,0,0
U005723,organic_search,ios,45+,1,1,1,1,1,0
U005724,organic_search,android,25-34,1,1,1,0,0,0
U005725,referral,ios,18-24,1,1,1,1,1,0
U005726,organic_search,ios,25-34,1,1,1,1,1,1
U005727,organic_search,android,18-24,1,1,1,0,0,0
U005728,organic_search,ios,18-24,1,1,1,1,1,1
U005729,app_store,ios,35-44,1,0,0,0,0,0
U005730,email,android,25-34,1,1,1,1,1,1
U005731,paid_social,android,35-44,1,1,0,0,0,0
U005732,referral,android,25-34,1,1,1,1,1,1
U005733,paid_social,ios,25-34,1,0,0,0,0,0
U005734,referral,ios,25-34,1,0,0,0,0,0
U005735,referral,ios,25-34,1,1,1,1,1,0
U005736,referral,ios,35-44,1,0,0,0,0,0
U005737,organic_search,android,18-24,1,1,1,1,0,0
U005738,organic_search,ios,35-44,1,1,1,1,1,1
U005739,paid_social,ios,45+,1,0,0,0,0,0
U005740,email,ios,18-24,1,1,0,0,0,0
U005741,referral,android,45+,1,1,1,0,0,0
U005742,email,android,18-24,1,0,0,0,0,0
U005743,app_store,android,25-34,1,1,0,0,0,0
U005744,organic_search,ios,35-44,1,1,1,1,1,0
U005745,referral,android,25-34,1,0,0,0,0,0
U005746,referral,android,18-24,1,1,1,0,0,0
U005747,app_store,ios,35-44,1,1,1,0,0,0
U005748,app_store,ios,45+,1,1,0,0,0,0
U005749,referral,ios,18-24,1,1,1,1,1,1
U005750,organic_search,ios,45+,1,1,1,1,1,0
U005751,email,android,25-34,1,1,1,0,0,0
U005752,organic_search,ios,45+,1,1,1,1,0,0
U005753,email,ios,18-24,1,0,0,0,0,0
U005754,app_store,android,35-44,1,1,1,1,1,0
U005755,paid_social,android,18-24,1,1,0,0,0,0
U005756,referral,android,45+,1,0,0,0,0,0
U005757,paid_social,ios,35-44,1,0,0,0,0,0
U005758,paid_social,ios,25-34,1,1,1,0,0,0
U005759,paid_social,ios,18-24,1,1,0,0,0,0
U005760,email,ios,35-44,1,1,0,0,0,0
U005761,app_store,ios,35-44,1,1,0,0,0,0
U005762,app_store,android,25-34,1,1,1,0,0,0
U005763,organic_search,ios,25-34,1,1,1,1,1,1
U005764,email,ios,35-44,1,1,1,1,1,1
U005765,referral,ios,25-34,1,0,0,0,0,0
U005766,organic_search,android,18-24,1,0,0,0,0,0
U005767,organic_search,android,45+,1,1,1,1,1,0
U005768,organic_search,android,25-34,1,1,1,0,0,0
U005769,app_store,ios,25-34,1,0,0,0,0,0
U005770,referral,ios,25-34,1,1,1,1,1,1
U005771,referral,ios,45+,1,0,0,0,0,0
U005772,organic_search,ios,25-34,1,1,1,0,0,0
U005773,referral,android,35-44,1,1,1,0,0,0
U005774,organic_search,android,45+,1,0,0,0,0,0
U005775,paid_social,android,18-24,1,1,0,0,0,0
U005776,referral,android,35-44,1,1,1,1,1,0
U005777,organic_search,android,25-34,1,1,1,0,0,0
U005778,email,ios,35-44,1,1,1,0,0,0
U005779,organic_search,android,25-34,1,1,1,1,1,1
U005780,referral,ios,35-44,1,1,1,1,0,0
U005781,paid_social,android,25-34,1,1,0,0,0,0
U005782,referral,ios,18-24,1,0,0,0,0,0
U005783,organic_search,ios,45+,1,1,1,1,1,0
U005784,organic_search,android,18-24,1,1,1,1,1,0
U005785,app_store,ios,35-44,1,1,1,1,0,0
U005786,organic_search,ios,18-24,1,0,0,0,0,0
U005787,email,ios,25-34,1,1,1,1,0,0
U005788,app_store,ios,35-44,1,1,1,0,0,0
U005789,organic_search,android,25-34,1,1,1,1,1,0
U005790,organic_search,android,45+,1,1,1,0,0,0
U005791,referral,ios,25-34,1,1,0,0,0,0
U005792,app_store,ios,25-34,1,1,1,1,1,0
U005793,app_store,android,35-44,1,0,0,0,0,0
U005794,paid_social,ios,25-34,1,1,0,0,0,0
U005795,email,ios,25-34,1,1,1,1,1,0
U005796,organic_search,ios,35-44,1,0,0,0,0,0
U005797,app_store,android,25-34,1,0,0,0,0,0
U005798,app_store,ios,25-34,1,0,0,0,0,0
U005799,organic_search,ios,35-44,1,1,1,0,0,0
U005800,organic_search,ios,35-44,1,1,1,1,0,0
U005801,organic_search,ios,25-34,1,1,1,1,0,0
U005802,organic_search,android,25-34,1,1,1,1,0,0
U005803,email,ios,35-44,1,1,1,1,1,1
U005804,paid_social,ios,25-34,1,0,0,0,0,0
U005805,organic_search,ios,25-34,1,1,1,1,1,0
U005806,paid_social,ios,45+,1,1,0,0,0,0
U005807,app_store,android,18-24,1,1,1,1,0,0
U005808,referral,android,25-34,1,1,1,0,0,0
U005809,paid_social,ios,45+,1,1,1,1,1,1
U005810,organic_search,ios,35-44,1,1,0,0,0,0
U005811,app_store,ios,45+,1,1,1,0,0,0
U005812,email,android,25-34,1,1,1,1,0,0
U005813,organic_search,android,25-34,1,0,0,0,0,0
U005814,organic_search,ios,45+,1,1,0,0,0,0
U005815,organic_search,android,25-34,1,0,0,0,0,0
U005816,organic_search,android,35-44,1,1,1,1,1,1
U005817,referral,android,18-24,1,0,0,0,0,0
U005818,app_store,ios,35-44,1,1,0,0,0,0
U005819,paid_social,ios,25-34,1,0,0,0,0,0
U005820,email,ios,25-34,1,1,0,0,0,0
U005821,paid_social,android,25-34,1,1,0,0,0,0
U005822,referral,android,35-44,1,1,1,1,0,0
U005823,referral,android,18-24,1,1,1,1,1,0
U005824,organic_search,ios,35-44,1,1,1,1,1,1
U005825,paid_social,ios,25-34,1,0,0,0,0,0
U005826,referral,ios,25-34,1,1,1,0,0,0
U005827,organic_search,android,35-44,1,1,0,0,0,0
U005828,paid_social,ios,25-34,1,1,1,1,0,0
U005829,paid_social,ios,25-34,1,1,1,1,1,1
U005830,app_store,android,25-34,1,0,0,0,0,0
U005831,paid_social,ios,35-44,1,1,1,0,0,0
U005832,email,ios,45+,1,0,0,0,0,0
U005833,paid_social,ios,18-24,1,1,0,0,0,0
U005834,email,android,25-34,1,0,0,0,0,0
U005835,referral,android,18-24,1,1,1,1,1,1
U005836,email,android,35-44,1,0,0,0,0,0
U005837,paid_social,ios,25-34,1,1,1,1,1,1
U005838,referral,android,35-44,1,1,0,0,0,0
U005839,referral,android,25-34,1,1,1,1,1,0
U005840,paid_social,android,35-44,1,1,1,1,1,1
U005841,organic_search,android,25-34,1,1,0,0,0,0
U005842,organic_search,ios,45+,1,1,0,0,0,0
U005843,organic_search,ios,18-24,1,1,1,1,1,0
U005844,email,ios,25-34,1,1,1,0,0,0
U005845,organic_search,android,35-44,1,1,1,0,0,0
U005846,organic_search,android,35-44,1,1,1,1,0,0
U005847,referral,android,18-24,1,0,0,0,0,0
U005848,paid_social,ios,45+,1,1,0,0,0,0
U005849,paid_social,ios,25-34,1,1,0,0,0,0
U005850,organic_search,ios,25-34,1,1,0,0,0,0
U005851,app_store,android,25-34,1,0,0,0,0,0
U005852,email,ios,25-34,1,0,0,0,0,0
U005853,email,android,35-44,1,0,0,0,0,0
U005854,paid_social,ios,25-34,1,0,0,0,0,0
U005855,email,ios,25-34,1,0,0,0,0,0
U005856,organic_search,android,25-34,1,0,0,0,0,0
U005857,organic_search,ios,25-34,1,1,1,1,1,0
U005858,organic_search,ios,45+,1,0,0,0,0,0
U005859,referral,ios,45+,1,1,0,0,0,0
U005860,paid_social,ios,25-34,1,1,1,1,1,0
U005861,paid_social,android,18-24,1,1,1,0,0,0
U005862,organic_search,android,45+,1,1,0,0,0,0
U005863,paid_social,ios,18-24,1,0,0,0,0,0
U005864,referral,android,25-34,1,1,1,1,1,1
U005865,paid_social,ios,18-24,1,1,0,0,0,0
U005866,referral,android,18-24,1,1,1,1,1,1
U005867,organic_search,android,35-44,1,1,1,1,1,1
U005868,email,android,25-34,1,0,0,0,0,0
U005869,referral,ios,45+,1,1,1,0,0,0
U005870,organic_search,ios,25-34,1,0,0,0,0,0
U005871,organic_search,ios,25-34,1,1,1,1,1,0
U005872,referral,android,45+,1,0,0,0,0,0
U005873,email,ios,35-44,1,1,1,1,1,1
U005874,paid_social,ios,35-44,1,1,1,1,1,1
U005875,organic_search,android,18-24,1,1,1,1,1,1
U005876,email,ios,35-44,1,1,1,1,1,1
U005877,referral,ios,25-34,1,0,0,0,0,0
U005878,paid_social,ios,25-34,1,1,1,0,0,0
U005879,paid_social,ios,35-44,1,0,0,0,0,0
U005880,organic_search,ios,35-44,1,1,1,0,0,0
U005881,referral,ios,35-44,1,1,1,1,1,1
U005882,paid_social,ios,35-44,1,1,0,0,0,0
U005883,app_store,ios,18-24,1,1,1,0,0,0
U005884,paid_social,android,25-34,1,0,0,0,0,0
U005885,paid_social,ios,35-44,1,0,0,0,0,0
U005886,referral,android,25-34,1,1,1,1,1,1
U005887,app_store,ios,25-34,1,0,0,0,0,0
U005888,email,ios,18-24,1,1,1,0,0,0
U005889,paid_social,android,25-34,1,1,0,0,0,0
U005890,referral,ios,45+,1,1,1,0,0,0
U005891,referral,ios,25-34,1,1,1,0,0,0
U005892,paid_social,android,25-34,1,0,0,0,0,0
U005893,organic_search,android,35-44,1,1,1,0,0,0
U005894,paid_social,ios,18-24,1,1,0,0,0,0
U005895,organic_search,ios,45+,1,1,1,0,0,0
U005896,app_store,android,25-34,1,1,1,0,0,0
U005897,paid_social,android,45+,1,1,1,0,0,0
U005898,app_store,ios,18-24,1,1,0,0,0,0
U005899,paid_social,ios,18-24,1,0,0,0,0,0
U005900,referral,ios,25-34,1,1,1,1,0,0
U005901,paid_social,ios,25-34,1,1,0,0,0,0
U005902,organic_search,ios,35-44,1,1,1,1,1,1
U005903,paid_social,ios,18-24,1,1,1,0,0,0
U005904,organic_search,ios,35-44,1,0,0,0,0,0
U005905,referral,ios,18-24,1,1,0,0,0,0
U005906,paid_social,android,35-44,1,1,0,0,0,0
U005907,email,ios,35-44,1,1,1,1,1,0
U005908,organic_search,ios,25-34,1,0,0,0,0,0
U005909,organic_search,ios,25-34,1,0,0,0,0,0
U005910,paid_social,android,35-44,1,1,1,0,0,0
U005911,app_store,android,18-24,1,1,1,1,0,0
U005912,referral,android,18-24,1,1,0,0,0,0
U005913,paid_social,ios,35-44,1,0,0,0,0,0
U005914,paid_social,android,45+,1,1,1,0,0,0
U005915,organic_search,ios,45+,1,1,1,0,0,0
U005916,app_store,ios,25-34,1,1,1,1,0,0
U005917,referral,android,25-34,1,1,0,0,0,0
U005918,organic_search,android,45+,1,1,1,1,0,0
U005919,referral,android,25-34,1,1,1,0,0,0
U005920,organic_search,android,25-34,1,1,1,0,0,0
U005921,app_store,android,45+,1,1,0,0,0,0
U005922,organic_search,ios,25-34,1,1,0,0,0,0
U005923,referral,ios,18-24,1,1,1,1,0,0
U005924,organic_search,ios,35-44,1,1,1,0,0,0
U005925,referral,android,18-24,1,0,0,0,0,0
U005926,email,ios,25-34,1,1,1,1,1,1
U005927,referral,android,25-34,1,1,1,1,1,1
U005928,referral,ios,25-34,1,0,0,0,0,0
U005929,email,ios,45+,1,1,1,0,0,0
U005930,organic_search,ios,25-34,1,1,1,1,1,1
U005931,paid_social,ios,25-34,1,1,0,0,0,0
U005932,organic_search,android,18-24,1,1,1,0,0,0
U005933,app_store,ios,35-44,1,1,1,1,1,0
U005934,paid_social,ios,35-44,1,1,1,1,1,1
U005935,referral,ios,25-34,1,0,0,0,0,0
U005936,referral,ios,25-34,1,1,0,0,0,0
U005937,organic_search,ios,35-44,1,1,0,0,0,0
U005938,organic_search,ios,25-34,1,1,1,1,0,0
U005939,organic_search,android,18-24,1,1,1,0,0,0
U005940,paid_social,ios,25-34,1,0,0,0,0,0
U005941,organic_search,ios,25-34,1,1,0,0,0,0
U005942,organic_search,android,45+,1,1,0,0,0,0
U005943,email,ios,35-44,1,1,1,0,0,0
U005944,app_store,ios,35-44,1,1,0,0,0,0
U005945,paid_social,ios,45+,1,1,1,1,0,0
U005946,paid_social,ios,35-44,1,0,0,0,0,0
U005947,organic_search,android,45+,1,1,1,1,1,1
U005948,referral,ios,18-24,1,1,0,0,0,0
U005949,email,android,25-34,1,1,1,1,0,0
U005950,organic_search,android,35-44,1,1,0,0,0,0
U005951,organic_search,ios,25-34,1,1,1,0,0,0
U005952,email,ios,18-24,1,0,0,0,0,0
U005953,referral,ios,25-34,1,1,1,1,1,0
U005954,organic_search,ios,25-34,1,0,0,0,0,0
U005955,referral,android,25-34,1,1,1,1,1,0
U005956,paid_social,android,25-34,1,1,0,0,0,0
U005957,paid_social,ios,25-34,1,1,0,0,0,0
U005958,email,ios,45+,1,0,0,0,0,0
U005959,email,ios,35-44,1,1,1,1,1,1
U005960,paid_social,android,35-44,1,1,0,0,0,0
U005961,app_store,android,45+,1,1,1,0,0,0
U005962,paid_social,android,25-34,1,1,0,0,0,0
U005963,email,ios,25-34,1,1,0,0,0,0
U005964,paid_social,android,18-24,1,0,0,0,0,0
U005965,email,ios,45+,1,1,1,1,0,0
U005966,app_store,ios,18-24,1,0,0,0,0,0
U005967,organic_search,ios,35-44,1,0,0,0,0,0
U005968,app_store,ios,25-34,1,0,0,0,0,0
U005969,email,android,45+,1,0,0,0,0,0
U005970,email,android,25-34,1,1,0,0,0,0
U005971,organic_search,ios,35-44,1,0,0,0,0,0
U005972,email,android,25-34,1,1,1,1,0,0
U005973,email,ios,25-34,1,0,0,0,0,0
U005974,organic_search,android,25-34,1,1,1,0,0,0
U005975,app_store,android,45+,1,1,0,0,0,0
U005976,organic_search,ios,25-34,1,1,1,1,0,0
U005977,organic_search,android,45+,1,1,1,1,1,0
U005978,paid_social,ios,35-44,1,0,0,0,0,0
U005979,referral,ios,35-44,1,0,0,0,0,0
U005980,referral,android,25-34,1,1,1,0,0,0
U005981,organic_search,android,25-34,1,1,1,1,0,0
U005982,app_store,android,18-24,1,0,0,0,0,0
U005983,organic_search,android,45+,1,1,1,1,1,0
U005984,organic_search,ios,45+,1,1,0,0,0,0
U005985,organic_search,ios,35-44,1,1,1,1,1,1
U005986,referral,android,25-34,1,1,1,0,0,0
U005987,app_store,ios,25-34,1,0,0,0,0,0
U005988,referral,android,45+,1,1,0,0,0,0
U005989,email,ios,18-24,1,1,1,0,0,0
U005990,organic_search,android,35-44,1,0,0,0,0,0
U005991,paid_social,ios,25-34,1,0,0,0,0,0
U005992,paid_social,android,25-34,1,0,0,0,0,0
U005993,paid_social,android,35-44,1,1,0,0,0,0
U005994,organic_search,android,18-24,1,1,1,1,1,0
U005995,referral,ios,25-34,1,1,1,0,0,0
U005996,paid_social,android,45+,1,1,1,0,0,0
U005997,email,android,35-44,1,1,1,0,0,0
U005998,paid_social,android,35-44,1,1,0,0,0,0
U005999,organic_search,android,35-44,1,1,0,0,0,0
U006000,referral,ios,18-24,1,0,0,0,0,0
U006001,organic_search,ios,25-34,1,0,0,0,0,0
U006002,email,ios,25-34,1,1,1,0,0,0
U006003,referral,ios,25-34,1,1,1,0,0,0
U006004,organic_search,android,25-34,1,0,0,0,0,0
U006005,app_store,ios,35-44,1,1,1,0,0,0
U006006,paid_social,ios,18-24,1,0,0,0,0,0
U006007,organic_search,ios,35-44,1,0,0,0,0,0
U006008,referral,ios,18-24,1,1,1,1,1,1
U006009,organic_search,ios,18-24,1,1,1,0,0,0
U006010,email,ios,25-34,1,1,0,0,0,0
U006011,email,ios,35-44,1,1,0,0,0,0
U006012,app_store,ios,18-24,1,1,1,0,0,0
U006013,paid_social,android,25-34,1,0,0,0,0,0
U006014,paid_social,ios,35-44,1,0,0,0,0,0
U006015,email,ios,25-34,1,1,1,1,1,0
U006016,organic_search,android,25-34,1,0,0,0,0,0
U006017,paid_social,android,45+,1,1,1,0,0,0
U006018,paid_social,android,25-34,1,0,0,0,0,0
U006019,organic_search,android,18-24,1,1,0,0,0,0
U006020,paid_social,ios,35-44,1,1,1,0,0,0
U006021,email,android,25-34,1,1,1,0,0,0
U006022,email,ios,18-24,1,1,1,1,1,1
U006023,organic_search,ios,18-24,1,1,1,0,0,0
U006024,organic_search,android,18-24,1,0,0,0,0,0
U006025,organic_search,ios,18-24,1,1,1,0,0,0
U006026,email,android,25-34,1,0,0,0,0,0
U006027,organic_search,android,25-34,1,1,1,0,0,0
U006028,referral,ios,25-34,1,1,1,1,1,1
U006029,organic_search,android,45+,1,1,1,0,0,0
U006030,referral,ios,35-44,1,0,0,0,0,0
U006031,paid_social,ios,45+,1,1,0,0,0,0
U006032,email,android,25-34,1,1,0,0,0,0
U006033,organic_search,ios,18-24,1,0,0,0,0,0
U006034,referral,android,25-34,1,1,0,0,0,0
U006035,organic_search,ios,35-44,1,1,1,0,0,0
U006036,referral,ios,18-24,1,1,1,1,0,0
U006037,email,android,18-24,1,1,1,0,0,0
U006038,organic_search,android,25-34,1,1,1,0,0,0
U006039,email,ios,25-34,1,0,0,0,0,0
U006040,referral,ios,25-34,1,0,0,0,0,0
U006041,organic_search,android,18-24,1,1,1,0,0,0
U006042,paid_social,ios,25-34,1,1,1,0,0,0
U006043,organic_search,android,35-44,1,1,1,0,0,0
U006044,referral,ios,25-34,1,1,0,0,0,0
U006045,email,android,35-44,1,1,1,0,0,0
U006046,organic_search,android,25-34,1,1,0,0,0,0
U006047,paid_social,ios,25-34,1,1,1,0,0,0
U006048,email,android,25-34,1,1,1,1,1,1
U006049,app_store,android,25-34,1,0,0,0,0,0
U006050,paid_social,android,18-24,1,0,0,0,0,0
U006051,app_store,ios,25-34,1,1,0,0,0,0
U006052,paid_social,android,25-34,1,0,0,0,0,0
U006053,paid_social,android,18-24,1,1,1,1,0,0
U006054,email,android,25-34,1,1,1,1,1,1
U006055,paid_social,android,25-34,1,0,0,0,0,0
U006056,paid_social,ios,18-24,1,0,0,0,0,0
U006057,paid_social,android,25-34,1,1,0,0,0,0
U006058,email,ios,45+,1,1,1,1,1,1
U006059,email,ios,25-34,1,0,0,0,0,0
U006060,paid_social,ios,25-34,1,1,1,0,0,0
U006061,paid_social,ios,35-44,1,1,0,0,0,0
U006062,paid_social,ios,35-44,1,0,0,0,0,0
U006063,referral,ios,45+,1,1,1,0,0,0
U006064,organic_search,ios,45+,1,1,1,0,0,0
U006065,email,android,35-44,1,0,0,0,0,0
U006066,paid_social,ios,45+,1,1,1,1,0,0
U006067,paid_social,ios,25-34,1,1,1,0,0,0
